strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
47500,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
48000,7275.0,67.5,282,1816,-270,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
48500,0.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
49000,6265.15,72.39,85,431,-71,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
49500,0.0,0.0,0,36,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50000,5280.0,60.75,506,2342,-447,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50300,0.0,0.0,0,5,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50500,4809.05,65.75,3,130,-1,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50700,0.0,0.0,0,8,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50800,4520.0,63.94,1,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50900,0.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51000,4280.0,55.12,294,1019,-240,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51300,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51400,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51500,3748.25,43.06,2,98,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51800,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52000,3280.0,41.92,239,882,-189,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52300,0.0,0.0,0,2,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52500,2712.75,0.0,47,211,-5,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52600,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52700,0.0,0.0,0,4,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52800,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52900,0.0,0.0,0,3,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53000,2285.4,30.78,495,1196,-303,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53100,0.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53200,0.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53300,0.0,0.0,0,10,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53400,0.0,0.0,0,12,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53500,1750.0,22.83,230,535,-105,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53600,0.0,0.0,0,10,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53700,0.0,0.0,0,9,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53800,1536.0,28.61,6,20,2,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53900,1449.7,28.34,13,13,-4,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54000,1293.65,20.16,1887,1802,-315,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54100,1143.4,15.36,27,57,-6,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54200,1062.75,16.65,190,113,23,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54300,991.6,16.45,353,153,26,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54400,903.1,15.28,629,151,23,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54500,810.0,15.44,8733,1960,-52,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54600,721.1,14.49,2917,679,350,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54700,630.0,14.21,7298,693,205,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54800,544.7,13.42,22106,1472,680,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54900,462.0,12.97,27554,3167,1758,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55000,385.8,12.38,209326,20163,7865,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55100,315.75,11.98,225406,12229,8283,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55200,252.35,11.68,399081,29508,17860,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55300,198.8,11.43,334325,30367,12216,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55400,154.25,11.31,196266,25534,7931,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55500,117.6,11.3,360271,66492,19421,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
