strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
47500,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
48000,7290.0,67.5,284,1814,-272,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
48500,0.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
49000,6265.15,72.39,85,431,-71,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
49500,0.0,0.0,0,36,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50000,5285.0,60.75,516,2324,-465,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50300,0.0,0.0,0,5,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50500,4809.05,65.75,3,130,-1,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50700,0.0,0.0,0,8,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50800,4520.0,63.94,1,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50900,0.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51000,4286.35,55.12,298,1019,-240,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51300,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51400,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51500,3748.25,43.06,2,98,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51800,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52000,3280.0,41.92,239,882,-189,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52300,0.0,0.0,0,2,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52500,2712.75,0.0,47,211,-5,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52600,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52700,0.0,0.0,0,4,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52800,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52900,0.0,0.0,0,3,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53000,2310.0,30.78,507,1195,-304,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53100,0.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53200,0.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53300,0.0,0.0,0,10,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53400,0.0,0.0,0,12,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53500,1820.0,22.83,231,532,-108,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53600,0.0,0.0,0,10,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53700,0.0,0.0,0,9,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53800,1536.0,28.61,6,20,2,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53900,1400.7,28.34,16,8,-9,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54000,1326.25,20.16,1904,1801,-316,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54100,1200.0,15.36,28,57,-6,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54200,1062.75,16.65,190,113,23,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54300,1026.65,16.45,354,153,26,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54400,940.0,15.28,683,158,30,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54500,832.05,15.44,8848,1974,-38,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54600,736.05,14.49,2969,674,345,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54700,650.1,14.21,7434,695,207,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54800,558.85,13.42,22496,1413,621,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54900,476.8,12.97,27898,3078,1669,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55000,398.85,12.38,213632,19317,7019,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55100,328.5,11.98,229887,11403,7457,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55200,263.55,11.68,408018,28313,16665,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55300,208.0,11.43,342350,29098,10947,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55400,161.85,11.31,199252,24808,7205,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55500,124.0,11.3,367778,65355,18284,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55600,94.7,11.4,157721,23535,5103,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55700,72.5,11.54,136618,19884,2555,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55800,56.25,11.81,133634,27099,2780,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55900,43.9,12.1,88177,17817,734,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56000,35.05,12.47,284070,78984,4826,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56100,27.9,12.84,80212,16753,2013,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56200,22.45,13.25,80052,18012,1155,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56300,18.55,13.7,63497,12823,1397,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56400,15.45,14.17,38278,9138,1139,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56500,13.4,14.72,125867,43288,2966,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56600,11.6,15.21,39535,10072,2594,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56700,10.25,15.75,38369,12934,2322,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56800,9.0,16.3,41709,10845,2446,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56900,8.2,16.83,31755,7944,2573,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57000,7.15,17.34,148598,79009,4629,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57100,6.7,18.01,22222,4947,-281,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57200,6.2,18.59,20909,8899,725,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57300,5.85,19.16,20140,5427,-507,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57400,5.45,19.76,10037,4837,1416,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57500,5.05,20.38,89026,42586,5048,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57600,5.05,21.08,7100,3985,499,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57700,4.85,21.68,9864,5527,1858,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57800,4.5,22.22,12423,4928,1106,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57900,4.55,22.88,8008,3069,387,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58000,4.4,23.64,96089,41506,365,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
