strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
47000,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
47500,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
48000,5996.1,121.55,584,186,-390,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
48500,5800.0,186.15,25,14,-1,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
49000,5040.0,119.39,398,91,-289,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
49500,4645.0,133.79,32,29,-6,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
49600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
49700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
49800,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
49900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50000,3962.0,64.44,895,469,-600,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50300,3800.5,106.8,2,5,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50500,3463.3,53.85,48,53,-18,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50700,3300.0,73.58,17,17,9,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50800,3550.0,133.76,5,6,-1,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50900,3410.0,125.71,17,17,10,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51000,3010.0,54.6,636,407,-387,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51300,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51400,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51500,2450.0,0.0,43,39,-30,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51800,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52000,1963.25,35.04,511,212,-198,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52200,1925.5,66.67,24,11,-3,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52300,0.0,0.0,0,2,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52500,1465.95,28.55,140,103,-22,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52600,1594.5,65.07,1,4,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52700,0.0,0.0,0,4,0,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52800,1318.35,50.37,17,3,1,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52900,1100.0,0.0,24,20,17,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53000,1017.8,17.32,3053,420,-395,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53100,903.35,15.75,211,91,76,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53200,789.75,14.09,226,38,25,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53300,677.9,13.16,820,128,118,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53400,575.0,11.94,3556,133,107,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53500,474.55,12.41,33845,1797,1419,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53600,376.2,9.77,20291,967,917,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53700,282.5,9.26,59667,2244,2188,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53800,195.4,8.28,188962,9541,9433,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53900,118.6,7.84,412660,18641,18557,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54000,60.0,7.33,1665089,84405,80957,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54100,28.2,7.37,1745381,74743,74414,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54200,14.25,7.83,2430080,69927,68835,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54300,8.45,8.6,2454329,50565,48693,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54400,5.75,9.51,2018826,36402,32044,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54500,4.55,10.6,2240763,58609,36033,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54600,3.95,11.66,990891,23241,9439,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54700,3.55,12.81,802807,17728,4091,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54800,3.2,14.12,588446,20234,6318,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54900,2.95,15.31,399176,14614,3494,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55000,2.65,16.47,946262,52299,7086,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55100,2.6,17.7,299744,16901,3528,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55200,2.45,18.77,322801,23322,-4542,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55300,2.25,19.78,278624,19169,-479,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55400,2.25,21.05,227330,15170,-3846,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55500,2.2,22.3,519402,48947,-11790,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55600,2.2,23.63,131747,10846,-4244,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55700,2.1,24.6,148198,12435,-4915,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55800,2.1,25.73,157210,13891,-5756,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55900,2.05,26.83,126311,8247,-5142,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56000,1.95,28.03,556287,53177,-13158,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56100,1.95,29.22,129642,9039,-2983,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56200,1.9,30.28,105115,8495,-4530,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56300,1.85,31.2,83480,6014,-5146,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56400,1.75,32.22,80618,5406,-1281,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56500,1.65,33.23,443762,25664,-22024,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56600,1.7,34.36,71972,3592,-2663,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56700,1.75,35.65,70053,5527,-5051,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56800,1.7,36.46,29529,3378,-2023,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56900,1.7,37.41,31299,3402,-749,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57000,1.6,38.85,329397,42043,-26700,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57100,1.5,39.62,21670,2850,-158,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57200,1.45,40.13,71693,18790,13187,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57300,1.5,41.99,34267,9258,4649,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57400,1.5,42.7,20098,2901,-1124,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57500,1.3,43.13,146180,27160,-3993,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57600,1.4,44.85,16093,2272,-1288,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57700,1.35,45.48,17741,2733,-1957,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57800,1.3,46.77,11974,2406,-1245,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57900,1.25,47.35,10327,1792,-611,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58000,1.3,48.64,133538,32495,-11710,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58100,1.35,49.69,12105,1520,-1355,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58200,1.25,50.73,11263,2328,-1032,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58300,1.2,51.51,6956,2072,-855,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
