strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
47000,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
47500,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
48000,5830.3,0.0,599,169,-407,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
48500,5800.0,0.0,25,14,-1,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
49000,4836.95,0.0,415,82,-298,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
49500,4645.0,0.0,32,29,-6,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
49600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
49700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
49800,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
49900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50000,3818.5,0.0,1085,373,-696,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50300,3800.5,110.33,2,5,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50500,3463.3,0.0,48,53,-18,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50700,3300.0,0.0,17,17,9,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50800,3550.0,0.0,5,6,-1,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50900,3410.0,0.0,17,17,10,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51000,2827.75,0.0,990,315,-479,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51300,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51400,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51500,2435.0,0.0,46,37,-32,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51800,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
