strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
47500,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
48000,7239.55,79.38,300,1799,-287,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
48500,0.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
49000,6251.0,0.0,87,429,-73,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
49500,0.0,0.0,0,36,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50000,5239.25,0.0,520,2295,-494,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50300,0.0,0.0,0,5,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50500,4809.05,67.44,3,130,-1,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50700,0.0,0.0,0,8,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50800,4520.0,65.47,1,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50900,0.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51000,4260.0,53.38,308,1017,-242,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51300,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51400,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51500,3748.25,45.64,2,98,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51800,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52000,3250.4,40.8,245,874,-197,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52300,0.0,0.0,0,2,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52500,2741.55,0.0,71,210,-6,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52600,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52700,0.0,0.0,0,4,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52800,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52900,0.0,0.0,0,3,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53000,2242.0,28.64,523,1191,-308,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53100,0.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53200,0.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53300,0.0,0.0,0,10,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53400,0.0,0.0,0,12,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53500,1754.35,25.04,233,531,-109,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53600,0.0,0.0,0,10,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53700,0.0,0.0,0,9,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53800,1536.0,29.41,6,20,2,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53900,1400.7,25.07,16,8,-9,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54000,1245.95,17.75,2095,1793,-324,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54100,1165.15,19.18,34,56,-7,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54200,1054.25,16.84,218,104,14,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54300,975.6,17.6,399,163,36,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54400,867.2,15.56,764,150,22,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54500,760.0,13.61,9609,1963,-49,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54600,675.45,13.52,3253,602,273,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54700,570.1,11.7,8103,660,172,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54800,505.55,0.0,24105,1423,631,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54900,414.45,0.0,30162,2871,1462,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55000,343.4,0.0,231940,18425,6127,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55100,276.4,11.23,249154,9731,5785,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55200,225.0,10.68,445570,23112,11464,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55300,169.4,10.65,372685,25840,7689,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55400,129.8,10.75,219125,23362,5759,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55500,102.3,10.95,408014,64260,17189,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55600,76.3,10.87,179210,20398,1966,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55700,58.55,11.2,150108,19309,1980,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55800,45.3,11.57,151317,26990,2671,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55900,38.0,11.85,98206,17950,867,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56000,30.9,12.31,312719,75894,1736,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56100,24.6,0.0,91421,14680,-60,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56200,21.15,0.0,93903,18240,1383,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56300,17.75,13.6,72813,12436,1010,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56400,14.1,14.11,45363,8292,293,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56500,13.0,14.62,153441,42283,1961,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56600,11.0,15.05,49545,9819,2341,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56700,9.0,15.71,45670,12398,1786,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56800,8.2,16.17,49630,10649,2250,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56900,8.0,16.72,40186,7061,1690,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57000,7.05,17.27,176650,78346,3966,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57100,6.35,17.9,27135,5019,-209,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57200,5.9,18.6,24763,9083,909,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57300,5.45,0.0,24289,5738,-196,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57400,5.25,0.0,13085,5287,1866,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57500,5.25,20.34,107765,44547,7009,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57600,5.1,21.03,8459,4008,522,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57700,4.45,21.61,11605,5560,1891,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57800,4.25,22.08,14317,4668,846,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57900,4.45,22.94,9968,3102,420,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58000,4.45,23.55,110780,40457,-684,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58100,4.45,24.37,5841,2454,174,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58200,4.0,24.75,7449,3922,687,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58300,4.2,25.64,5570,2757,330,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58400,4.2,26.11,7898,2289,663,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58500,3.95,0.0,51540,20549,-293,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58600,3.9,0.0,5587,3207,-1106,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58700,3.95,28.18,6067,2509,233,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58800,3.9,28.82,2381,2520,-120,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58900,3.8,29.4,2723,1632,211,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59000,3.6,29.74,46420,25589,-2262,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59100,3.5,30.45,1097,680,62,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59200,3.55,31.17,3129,1026,184,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59300,2.95,31.17,2059,738,-234,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59400,3.2,32.11,854,751,138,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59500,3.3,32.93,20902,10044,-2512,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59600,2.85,32.98,1302,1380,18,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59700,2.5,0.0,552,455,170,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59800,2.85,0.0,895,561,212,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59900,2.9,34.95,323,551,43,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60000,2.8,35.52,38858,35228,1792,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60100,2.9,36.22,54,250,10,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60200,2.7,36.56,344,738,30,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60300,2.85,37.4,129,291,13,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60400,2.6,37.66,274,219,49,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60500,2.15,37.61,8387,8634,1605,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60600,2.5,38.73,97,204,33,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60700,2.35,0.0,131,150,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60800,1.6,0.0,153,163,41,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60900,2.4,40.38,369,78,4,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61000,2.2,40.89,14536,20632,-527,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61100,2.2,41.22,67,86,-4,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61200,2.4,42.18,54,86,17,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61300,1.95,41.9,199,109,14,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61400,2.1,42.79,241,43,8,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61500,1.95,43.06,2782,1613,195,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61600,1.95,43.64,61,30,-2,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61700,1.7,43.64,1152,183,44,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61800,1.7,44.21,59,64,9,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61900,2.0,0.0,83,98,-5,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
62000,1.55,0.0,11883,10408,-476,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
62100,2.4,0.0,110,107,-13,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
62200,2.0,47.21,336,552,179,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
62300,1.4,45.02,208,178,0,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
62400,1.75,47.74,100,184,17,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
62500,1.0,46.1,2810,1995,106,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
63000,1.15,49.36,6183,13609,-1240,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
63500,1.3,51.63,900,974,-142,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
64000,1.0,53.81,24594,7839,144,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
64500,1.2,0.0,2268,1132,-332,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
65000,1.0,58.93,29985,28451,-4865,CE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
47500,1.4,0.0,2152,4558,183,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
48000,1.75,54.69,10575,11416,2723,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
48500,1.65,50.56,1996,2120,161,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
49000,1.55,46.63,2808,2410,-243,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
49500,1.5,42.87,1738,743,-92,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50000,1.85,40.19,9498,5598,-727,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50100,2.25,40.15,192,81,33,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50200,1.8,38.52,379,90,-17,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50300,2.25,38.66,52,40,3,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50400,2.0,37.46,196,81,15,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50500,2.05,36.23,3603,1349,-609,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50600,1.45,34.84,331,179,-9,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50700,2.0,35.25,351,144,21,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50800,1.45,34.95,252,95,10,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
50900,2.2,0.0,138,158,11,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51000,2.45,0.0,9469,7329,-675,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51100,2.05,0.0,148,133,9,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51200,2.2,31.9,380,199,-35,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51300,1.45,29.83,201,175,-5,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51400,1.7,30.78,358,98,7,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51500,2.45,30.03,8992,2493,-712,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51600,2.25,29.0,522,236,53,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51700,2.3,28.33,345,189,-6,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51800,2.45,27.78,927,380,131,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
51900,3.6,28.27,1347,334,4,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52000,2.95,26.85,28435,13841,99,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
