strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
47000,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
47500,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
48000,6298.65,112.56,356,345,-231,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
48500,5850.0,0.0,21,17,2,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
49000,5300.0,96.94,269,163,-217,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
49500,4656.65,0.0,6,30,-5,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
49600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
49700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
49800,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
49900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50000,4295.0,76.9,570,636,-433,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50300,3800.5,0.0,2,5,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50500,3840.0,88.1,30,60,-11,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50700,3479.3,0.0,10,8,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50800,0.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50900,3281.85,0.0,10,7,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51000,3344.1,87.93,409,569,-225,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51300,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51400,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51500,2607.25,0.0,35,50,-19,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51800,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52000,2337.4,43.45,254,353,-57,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
