strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
47500,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
48000,7249.5,50.98,222,2086,-204,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
48500,7305.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
49000,6262.0,47.66,172,502,-136,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
49500,6715.0,0.0,0,36,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50000,5254.6,38.47,285,2789,-268,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50300,5500.0,0.0,0,5,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50400,5544.65,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50500,4811.0,44.74,35,131,-16,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50600,4799.1,52.84,1,0,-1,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50700,4750.0,0.0,0,8,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50800,5150.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50900,5520.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51000,4237.1,22.97,207,1259,-174,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51300,4542.75,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51400,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51500,3900.0,44.76,14,98,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51800,3630.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52000,3260.8,25.83,482,1071,-467,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52300,3550.0,0.0,0,2,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52400,3000.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52500,2936.85,37.92,19,216,-8,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52600,3250.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52700,3145.05,0.0,0,4,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52800,3700.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52900,3000.0,0.0,0,3,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53000,2277.35,20.95,592,1499,53,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53100,2389.5,34.92,5,15,-1,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53200,2650.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53300,2763.05,0.0,0,10,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53400,2400.0,0.0,0,12,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53500,1772.9,16.59,558,640,-259,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53600,1774.2,23.41,3,10,1,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53700,1493.65,0.0,4,9,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53800,2042.2,0.0,0,18,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53900,1403.0,15.99,13,17,9,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54000,1295.25,14.55,2850,2117,-611,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54100,1200.45,14.05,30,63,5,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54200,1092.9,12.63,83,90,7,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54300,1015.15,13.17,114,127,-32,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54400,928.7,12.98,151,128,11,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54500,829.6,12.02,10042,2012,-446,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54600,742.45,11.63,995,329,97,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54700,660.35,11.37,2104,488,145,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54800,583.25,11.18,5641,792,420,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
