strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
47500,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
48000,7285.4,79.33,202,1895,-191,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
48500,0.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
49000,6315.0,76.15,60,453,-49,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
49500,0.0,0.0,0,36,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50000,5275.0,53.57,448,2371,-418,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50300,0.0,0.0,0,5,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50500,4740.0,0.0,1,131,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50700,0.0,0.0,0,8,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50800,4520.0,57.66,1,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50900,0.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51000,4310.0,53.51,290,1021,-238,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51300,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51400,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51500,3748.25,0.0,2,98,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51800,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52000,3292.0,39.18,223,896,-175,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52300,0.0,0.0,0,2,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52500,2830.0,40.26,44,216,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52600,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52700,0.0,0.0,0,4,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52800,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52900,0.0,0.0,0,3,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53000,2305.35,30.6,436,1239,-260,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53100,0.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53200,0.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53300,0.0,0.0,0,10,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53400,0.0,0.0,0,12,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53500,1857.7,31.38,222,534,-106,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53600,0.0,0.0,0,10,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53700,0.0,0.0,0,9,0,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53800,1536.0,25.45,6,20,2,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53900,1449.7,25.47,13,13,-4,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54000,1319.0,19.7,1593,1851,-266,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54100,1206.05,20.11,21,56,-7,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54200,1118.55,18.72,169,110,20,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54300,1026.0,18.01,321,162,35,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54400,916.25,15.96,524,170,42,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54500,838.0,15.6,7450,2081,69,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54600,748.0,14.54,2083,441,112,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54700,648.45,13.7,6436,671,183,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54800,569.6,13.5,19735,1572,780,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54900,489.0,13.01,24029,3018,1609,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55000,411.0,12.6,175600,19404,7106,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55100,339.4,12.22,193979,12243,8297,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55200,276.3,11.94,330283,31412,19764,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55300,219.45,11.75,270733,32727,14576,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55400,172.8,11.64,164052,26238,8635,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55500,133.35,11.58,300701,68072,21001,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55600,102.4,11.6,126919,23719,5287,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55700,78.6,11.74,112920,21827,4498,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55800,60.8,11.93,104883,27401,3082,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55900,47.75,12.19,75799,18833,1750,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56000,37.65,12.51,227480,83632,9474,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56100,29.55,12.82,65719,16511,1771,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56200,23.85,13.2,66884,18387,1530,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56300,19.3,13.58,50139,12995,1569,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56400,15.95,13.99,30450,8975,976,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56500,13.75,14.49,100916,41996,1674,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56600,11.5,14.92,30401,8827,1349,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56700,9.95,15.43,29641,11731,1119,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56800,8.8,15.95,32257,10247,1848,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56900,7.9,16.52,23077,8040,2669,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57000,6.9,17.02,115674,73007,-1373,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57100,6.5,17.64,16709,4688,-540,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57200,6.1,18.24,14310,7954,-220,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57300,5.75,18.79,13217,5545,-389,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57400,5.45,19.46,7665,4330,909,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57500,5.1,20.01,72825,43034,5496,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57600,5.05,20.71,6466,4110,624,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57700,4.85,21.36,8136,5577,1908,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57800,4.7,22.07,9521,5537,1715,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57900,4.7,22.74,6514,3199,517,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58000,4.6,23.4,75792,43342,2201,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58100,4.65,24.12,4176,2669,389,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58200,4.55,24.77,4869,4117,882,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58300,4.4,25.48,3854,2904,477,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58400,4.3,26.07,5741,2524,898,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58500,4.15,26.58,32977,20931,89,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58600,4.15,27.31,1919,4754,441,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58700,4.1,27.92,4072,2776,500,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58800,3.95,28.57,1859,2730,90,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58900,4.05,29.25,2127,1764,343,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59000,3.75,29.75,32038,28278,427,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59100,3.8,30.42,763,812,194,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59200,3.65,30.9,2485,1236,394,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59300,3.65,31.66,1537,923,-49,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59400,3.7,32.28,653,833,220,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59500,3.6,32.83,13282,12241,-315,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59600,3.5,33.49,1099,1381,19,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59700,3.6,34.14,428,475,190,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59800,3.3,34.45,696,536,187,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59900,3.35,35.15,255,559,51,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60000,3.25,35.67,25673,35752,2316,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60100,3.6,36.73,34,255,15,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60200,3.35,37.07,120,776,68,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60300,2.5,36.53,92,296,18,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60400,2.85,37.67,192,225,55,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60500,2.85,38.15,3383,7365,336,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60600,3.1,39.26,80,202,31,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60700,3.0,39.75,80,158,8,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60800,2.8,40.07,121,165,43,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60900,2.8,40.68,298,96,22,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61000,2.6,41.05,10444,20823,-336,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61100,3.3,42.64,16,91,1,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61200,2.85,42.58,24,85,16,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61300,2.5,42.61,88,107,12,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61400,2.25,42.74,129,123,88,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61500,2.4,43.62,1281,1482,64,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61600,2.35,44.12,51,30,-2,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61700,2.35,44.7,1123,190,51,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61800,2.25,45.09,49,65,10,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61900,2.2,45.57,54,104,1,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
62000,2.0,45.73,7101,10955,71,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
62100,1.95,46.19,84,111,-9,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
62200,2.1,47.1,218,453,80,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
62300,2.15,47.56,187,186,8,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
62400,1.95,47.89,78,183,16,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
62500,1.8,48.09,1537,2002,113,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
63000,1.6,50.33,2198,14483,-366,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
63500,1.35,52.25,353,1162,46,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
64000,1.2,54.14,12820,7639,-56,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
64500,1.2,56.95,1643,1507,43,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
65000,1.15,59.08,17689,31364,-1952,CE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
47500,1.65,58.43,1075,4466,91,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
48000,1.95,55.44,5266,9775,1082,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
48500,1.9,51.59,1261,1945,-14,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
