strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
47500,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
48000,7226.55,85.86,280,1818,-268,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
48500,0.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
49000,6225.0,78.55,82,434,-68,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
49500,0.0,0.0,0,36,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50000,5225.0,60.62,464,2350,-439,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50300,0.0,0.0,0,5,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50500,4809.05,70.95,3,130,-1,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50700,0.0,0.0,0,8,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50800,4520.0,68.7,1,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50900,0.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51000,4280.0,60.9,294,1019,-240,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51300,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51400,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51500,3748.25,50.28,2,98,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51800,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52000,3225.0,44.91,232,887,-184,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52300,0.0,0.0,0,2,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52500,2712.75,33.09,47,211,-5,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52600,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52700,0.0,0.0,0,4,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52800,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52900,0.0,0.0,0,3,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53000,2238.1,31.83,486,1199,-300,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53100,0.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53200,0.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53300,0.0,0.0,0,10,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53400,0.0,0.0,0,12,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53500,1727.0,31.45,227,535,-105,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53600,0.0,0.0,0,10,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53700,0.0,0.0,0,9,0,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53800,1536.0,31.13,6,20,2,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53900,1449.7,30.69,13,13,-4,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54000,1235.1,20.84,1824,1849,-268,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54100,1144.4,24.56,22,56,-7,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54200,1045.75,20.7,177,112,22,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54300,959.7,18.15,351,158,31,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54400,848.0,15.83,623,152,24,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54500,757.65,15.3,8544,2031,19,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54600,668.55,14.9,2754,725,396,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54700,581.75,13.89,7124,713,225,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54800,500.0,13.33,21616,1584,792,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54900,418.0,12.78,26988,3191,1782,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55000,347.9,12.31,202184,20827,8529,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55100,281.4,11.97,217301,12678,8732,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55200,224.0,11.64,386688,30522,18874,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55300,174.15,11.45,325295,31071,12920,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55400,133.75,11.34,192005,26196,8593,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55500,102.15,11.37,351068,66448,19377,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55600,77.9,11.45,151007,24039,5607,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55700,60.0,11.64,131193,20302,2973,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55800,46.7,11.92,126878,27484,3165,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55900,37.2,12.25,85306,18208,1125,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56000,29.8,12.65,272350,79471,5313,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56100,24.0,13.03,77325,16977,2237,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56200,19.65,13.46,77225,18142,1285,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56300,16.45,13.91,61395,13118,1692,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56400,13.95,14.37,36620,8980,981,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56500,12.15,14.91,119204,42894,2572,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56600,10.6,15.41,37462,9587,2109,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56700,9.5,15.93,36800,12771,2159,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56800,8.35,16.48,39818,10626,2227,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56900,7.6,17.03,29520,8394,3023,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57000,6.65,17.59,142339,78058,3678,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57100,6.5,18.28,21313,4978,-250,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57200,6.05,18.83,19839,8410,236,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57300,5.8,19.54,19202,5499,-435,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57400,5.45,20.14,9428,4609,1188,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57500,4.95,20.68,85833,42793,5255,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57600,4.9,21.4,6994,4013,527,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57700,4.8,22.0,9476,5533,1864,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57800,4.45,22.55,12007,4966,1144,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57900,4.45,23.24,7532,3110,428,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58000,4.3,23.86,93979,41333,192,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58100,4.25,24.57,4808,2697,417,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58200,4.0,25.18,6249,4214,979,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58300,4.1,25.8,4634,3097,670,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58400,3.9,26.47,6402,2543,917,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58500,3.75,27.0,40487,21053,211,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58600,3.7,27.69,4863,3645,-668,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58700,3.7,28.19,5439,2566,290,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58800,3.55,28.96,2178,2698,58,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58900,3.5,29.46,2382,1748,327,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59000,3.4,29.98,40747,26704,-1147,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59100,3.45,30.8,902,741,123,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59200,3.3,31.04,2884,1137,295,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59300,3.25,31.92,1705,833,-139,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59400,3.2,32.94,702,828,215,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59500,3.05,33.06,15597,11935,-621,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59600,2.95,33.99,1200,1390,28,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59700,3.05,34.24,444,475,190,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59800,2.95,34.88,722,530,181,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
