strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
47500,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
48000,6675.0,99.48,377,1438,-359,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
48500,0.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
49000,5708.0,88.31,22,419,-9,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
49500,5238.5,88.37,7,37,1,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50000,4696.0,74.97,858,1489,-804,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50300,0.0,0.0,0,5,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50500,4218.75,70.2,75,86,-44,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50700,0.0,0.0,0,8,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50800,0.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50900,0.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51000,3685.4,60.14,197,911,-98,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51300,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51400,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51500,3225.3,57.26,21,88,-9,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51800,2830.0,0.0,1,1,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52000,2710.0,47.51,507,508,-364,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
