strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
47500,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
48000,6473.15,83.75,1274,576,-1221,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
48500,7305.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
49000,5460.25,64.0,59,380,-48,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
49500,5058.65,88.32,10,35,-1,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50000,4448.75,0.0,1318,1069,-1224,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50300,5500.0,0.0,0,5,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50400,5544.65,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50500,4006.7,63.46,92,71,-59,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50700,3860.0,70.85,1,8,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50800,4520.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50900,5520.0,0.0,0,7,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51000,3480.0,49.9,368,794,-215,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51300,4542.75,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51400,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51500,2975.0,42.17,53,69,-28,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51800,2830.0,62.93,1,0,-1,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52000,2516.35,44.69,670,410,-462,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52200,2325.9,43.32,39,14,14,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52300,3550.0,0.0,0,2,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52400,3000.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52500,1939.8,0.0,150,125,-82,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
