strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
47000,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
47500,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
48000,6034.0,111.45,570,215,-361,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
48500,5800.0,177.43,25,14,-1,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
49000,5040.0,98.09,398,91,-289,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
49500,4645.0,122.93,32,29,-6,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
49600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
49700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
49800,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
49900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50000,4030.0,75.13,715,517,-552,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50300,3800.5,95.27,2,5,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50500,3623.9,96.63,43,57,-14,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50700,3479.3,103.25,10,8,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50800,3550.0,127.49,5,6,-1,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50900,3410.0,119.23,17,17,10,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51000,3040.0,63.08,567,456,-338,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51200,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51300,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51400,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51500,2520.3,44.35,42,42,-27,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51600,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51700,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51800,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51900,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52000,2033.45,42.82,449,237,-173,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52200,1925.5,59.44,24,11,-3,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52300,0.0,0.0,0,2,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
