strike,underlying,expiry,as_of
53000,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
53100,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
53200,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
53300,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
53400,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
53500,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
53600,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
53700,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
53800,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
53900,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
54000,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
54100,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
54200,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
54300,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
54400,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
54500,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
54600,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
54700,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
54800,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
54900,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
55000,BANKNIFTY,2025-08-28,2025-08-28 13:24:53
