strike,underlying,expiry,as_of
54200,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
54300,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
54400,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
54500,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
54600,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
54700,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
54800,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
54900,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
55000,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
55100,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
55200,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
55300,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
55400,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
55500,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
55600,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
55700,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
55800,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
55900,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
56000,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
56100,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
56200,BANKNIFTY,2025-08-28,2025-08-25 14:45:58
