strike,underlying,expiry,as_of
53700,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
53800,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
53900,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
54000,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
54100,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
54200,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
54300,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
54400,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
54500,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
54600,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
54700,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
54800,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
54900,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
55000,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
55100,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
55200,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
55300,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
55400,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
55500,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
55600,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
55700,BANKNIFTY,2025-08-28,2025-08-26 12:12:45
