strike,underlying,expiry,as_of
53500,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
53600,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
53700,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
53800,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
53900,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
54000,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
54100,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
54200,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
54300,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
54400,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
54500,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
54600,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
54700,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
54800,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
54900,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
55000,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
55100,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
55200,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
55300,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
55400,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
55500,BANKNIFTY,2025-08-28,2025-08-27 13:45:13
