strike,underlying,expiry,as_of
54200,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
54300,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
54400,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
54500,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
54600,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
54700,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
54800,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
54900,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
55000,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
55100,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
55200,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
55300,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
55400,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
55500,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
55600,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
55700,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
55800,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
55900,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
56000,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
56100,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
56200,BANKNIFTY,2025-08-28,2025-08-25 17:19:27
