strike,underlying,expiry,as_of
54300,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
54400,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
54500,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
54600,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
54700,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
54800,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
54900,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
55000,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
55100,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
55200,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
55300,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
55400,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
55500,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
55600,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
55700,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
55800,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
55900,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
56000,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
56100,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
56200,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
56300,BANKNIFTY,2025-08-28,2025-08-25 14:55:14
