strike,underlying,expiry,as_of
54300,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
54400,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
54500,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
54600,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
54700,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
54800,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
54900,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
55000,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
55100,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
55200,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
55300,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
55400,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
55500,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
55600,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
55700,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
55800,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
55900,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
56000,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
56100,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
56200,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
56300,BANKNIFTY,2025-08-28,2025-08-25 14:59:45
