strike,underlying,expiry,as_of
53500,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
53600,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
53700,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
53800,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
53900,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
54000,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
54100,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
54200,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
54300,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
54400,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
54500,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
54600,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
54700,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
54800,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
54900,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
55000,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
55100,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
55200,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
55300,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
55400,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
55500,BANKNIFTY,2025-08-28,2025-08-27 16:15:27
