strike,underlying,expiry,as_of
52800,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
52900,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
53000,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
53100,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
53200,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
53300,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
53400,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
53500,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
53600,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
53700,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
53800,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
53900,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
54000,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
54100,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
54200,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
54300,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
54400,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
54500,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
54600,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
54700,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
54800,BANKNIFTY,2025-08-28,2025-08-28 16:06:01
