strike,underlying,expiry,as_of
53700,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
53800,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
53900,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
54000,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
54100,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
54200,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
54300,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
54400,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
54500,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
54600,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
54700,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
54800,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
54900,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
55000,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
55100,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
55200,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
55300,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
55400,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
55500,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
55600,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
55700,BANKNIFTY,2025-08-28,2025-08-26 10:42:53
