strike,underlying,expiry,as_of
53300,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
53400,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
53500,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
53600,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
53700,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
53800,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
53900,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
54000,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
54100,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
54200,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
54300,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
54400,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
54500,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
54600,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
54700,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
54800,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
54900,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
55000,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
55100,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
55200,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
55300,BANKNIFTY,2025-08-28,2025-08-28 11:36:49
